,CAMIS,DBA,BUILDING,STREET,ZIPCODE,BORO,PHONE,CUISINE_DESCRIPTION,LATITUDE,LONGITUDE,COMMUNITY_BOARD,COUNCIL_DISTRICT,CENSUS_TRACT,BIN,BBL,NTA
80404,50145559,TEX*S CHICKEN & BURGERS,2028,BATH AVENUE,11214,Brooklyn,7185130420,Chicken,40.600845283443,-74.00070221108,311,47,028600,3168847,3064430028,BK27
80405,50116315,OFFICE HOURS,1,PENN PLAZA,10119,Manhattan,9177643463,American,40.751091318302,-73.992925898182,105,03,010100,1014387,1007830070,MN17
80457,50037167,SOFRITO,679,RIVERSIDE DRIVE,10031,Manhattan,2127545999,Latin American,40.827111090442,-73.951960177271,109,07,023300,1090431,1021010117,MN04
80458,50146728,HIMALAYAN BEANS,6830,3 AVENUE,11220,Brooklyn,7182388921,American,40.636219895608,-74.02585511945,310,43,006800,3145154,3058620053,BK31
80464,50125328,LITTLE NED,1170,BROADWAY,10001,Manhattan,2127220555,American,40.744989382569,-73.988772700331,105,02,005800,1080710,1008290050,MN13
80494,41662786,THE PONY BAR,1444,1 AVENUE,10021,Manhattan,2122880090,American,40.76983745024,-73.954496337861,108,05,013200,1045917,1014700001,MN31
80515,50090489,BAR MERIDIAN,406,PROSPECT PLACE,11238,Brooklyn,3472950185,American,40.676411378616,-73.962971210872,308,35,020500,3425633,3011617501,BK64
80543,50124074,AMBER,103,WEST   70 STREET,10023,Manhattan,2127998122,Asian/Asian Fusion,40.776209810507,-73.979971988902,107,06,015700,1029759,1011420031,MN14
80603,50139808,DIM SUM PALACE,123,WILLIAM STREET,10038,Manhattan,6467246128,Chinese,40.709104653841,-74.006892888095,101,01,001502,1079063,1000780004,MN25
80605,50138381,LOS MANGOS BAR & GRILL,231,BROOK AVENUE,10454,Bronx,3474795512,Spanish,40.807448655015,-73.91930113005,201,08,002500,2090988,2022650006,BX39
80610,40396521,TEE DEE'S TAVERN,64-31,COOPER AVENUE,11385,Queens,7186286918,Irish,40.698170005038,-73.890972508013,405,30,057700,4087150,4035980079,QN19
80612,40737933,STARBUCKS,41-02,MAIN STREET,11355,Queens,7183589355,Coffee/Tea,40.758043470976,-73.829405934736,407,20,084900,4114233,4050410030,QN22
80645,50048761,STARBUCKS COFFEE,1077,3 AVENUE,10065,Manhattan,6468663442,Coffee/Tea,40.764285614378,-73.964571916568,108,05,011000,1043861,1014180001,MN31
80672,50072003,FAUSTO,348,FLATBUSH AVENUE,11238,Brooklyn,9179091427,Italian,40.676095469443,-73.97168866764,306,39,015900,3348886,3010580036,BK37
80677,50118229,LOCO COCO,2907,BROADWAY,10025,Manhattan,2122226300,"Juice, Smoothies, Fruit Salads",40.806338133425,-73.965127405919,109,07,019900,1057350,1018950055,MN09
80708,50101777,Mercado Ariana,30,GIFFORDS LANE,10308,Staten Island,7182270700,Mexican,40.551683136086,-74.150536488581,503,51,014604,5107697,5054330157,SI54
80733,50118094,DUNKIN',552,3 AVENUE,11215,Brooklyn,7187887888,Donuts,40.668358518161,-73.993616002759,306,39,011700,3023584,3010390038,BK37
80753,41639072,JOANNE TRATTORIA,70,WEST   68 STREET,10023,Manhattan,2127210068,Italian,40.774505300857,-73.979875019758,107,06,015300,1028259,1011200160,MN14
80784,40594214,MAGGIE MAYS,214-22,41 AVENUE,11361,Queens,7182249898,American,40.763660877947,-73.770499110388,411,19,112300,4138311,4062900023,QN46
80803,50076943,THE BUTCHER'S DAUGHTER,271,METROPOLITAN AVENUE,11211,Brooklyn,3477631421,Vegetarian,40.714704858874,-73.958343386497,301,34,051900,3062373,3023537501,BK73
80818,50098523,THE GALLEY (WEWORK BUILDING),63,FLUSHING AVENUE,11205,Brooklyn,9294800526,American,40.698013257962,-73.974986348464,302,33,054300,3335129,3020230001,BK99
80819,50118897,FELICE ON HUDSON,615,HUDSON STREET,10014,Manhattan,2127679210,Italian,40.737801258392,-74.005658148288,102,03,007900,1011422,1006250013,MN23
80881,50064520,IZZY'S BBQ SMOKEHOUSE,397,TROY AVENUE,11213,Brooklyn,3474250524,Barbecue,40.664830831405,-73.937042921703,309,35,035500,3038216,3014180003,BK63
80925,50150331,SAVOY BAKERY,883,39 STREET,11232,Brooklyn,7184396343,Chinese,40.646296080043,-73.995672142488,312,38,009000,3017769,3009080143,BK34
80958,50001699,THE ASTORIA TAVERN,33-16,23 AVENUE,11105,Queens,3478134954,Irish,40.773501438044,-73.91167381665,401,22,011700,4017109,4008340034,QN72
80971,50119000,LE DIVE,37,CANAL STREET,10002,Manhattan,6463706222,French,40.714651692113,-73.991072044326,103,01,001600,1003826,1002970037,MN27
80980,41720892,NERAI,55,EAST   54 STREET,10022,Manhattan,2127595554,Haute Cuisine,40.760110422743,-73.973161685131,105,04,010200,1035748,1012900027,MN17
80995,50044617,MIGHTY QUINN'S BARBEQUE - FA8032 (CA8033),4,PENN PLAZA,10121,Manhattan,2124656310,American,40.750654836632,-73.991944239076,105,03,010100,1082908,1007810001,MN17
81011,50085596,MERRION ROW HOTEL & PUBLIC HOUSE,119,WEST   45 STREET,10036,Manhattan,2124614920,Irish,40.757106862931,-73.983493469108,105,04,011900,1022639,1009980023,MN17
81012,50048058,POPEYES,92-20,JAMAICA AVENUE,11421,Queens,7188460950,Chicken,40.693340699984,-73.852986552207,409,32,001800,4184264,4089330077,QN53
81034,50098399,RAY'S,177,CHRYSTIE STREET,10002,Manhattan,6462366021,American,40.721063561976,-73.99234105841,103,01,001800,1005689,1004250026,MN27
81046,50128269,LCZAW RESTAURANT,4606,8 AVENUE,11220,Brooklyn,6463068001,Chinese,40.643249445066,-74.001499005997,307,38,009400,3012065,3007590041,BK34
81048,50144854,HARBOR BAY SEAFOOD RESTAURANT,773,60 STREET,11220,Brooklyn,9293377777,Chinese,40.635939638845,-74.010290121088,307,43,010400,3016429,3008660051,BK34
81059,40399356,O'HANLON'S BAR,118-12,QUEENS BOULEVARD,11375,Queens,7182611402,American,40.714973720179,-73.83205611952,406,29,076902,4079994,4033470034,QN17
81062,50047488,SPICE,39,EAST   13 STREET,10003,Manhattan,2129823758,Thai,40.734394861981,-73.991931779136,102,02,006100,1009213,1005650002,MN23
81067,50138508,VERY JUICE,422,AVENUE P,11223,Brooklyn,7186769400,Jewish/Kosher,40.608936177698,-73.97176047665,315,44,042200,3175949,3066340001,BK25
81077,50044726,AMY'S RESTAURANT,586,WEST  207 STREET,10034,Manhattan,2125673175,Chinese/Cuban,40.867007764404,-73.920786877725,112,10,029300,1082053,1022350028,MN01
81094,50117849,HALAL IN-N-OUT,247-22,SOUTH CONDUIT AVENUE,11422,Queens,9174700614,Chicken,40.665341299459,-73.730654702608,413,31,065600,4289452,4136210027,QN05
81096,50119758,BLACK SEED BAGELS,214,BERRY STREET,11249,Brooklyn,3125437260,Bagels/Pretzels,40.716067457513,-73.961769497104,301,34,055500,3000000,3023580019,BK73
81110,50056203,PANADERIA GUATEMALTECA LA BENDICION,1962,BATH AVENUE,11214,Brooklyn,3478535751,Bakery Products/Desserts,40.601712619448,-74.002070649419,311,47,028200,3402776,3064410033,BK27
81148,50067248,MUSIC BOX KARAOKE,40-15,150 STREET,11354,Queens,7183211010,Korean,40.763295363547,-73.814241651241,407,20,116700,4114086,4050340017,QN51
81172,50166246,CREPE N TEA,2935,VETERANS ROAD WEST,10309,Staten Island,7188651185,American,40.527728578958,-74.231489852719,503,51,022600,5150928,5075110001,SI11
81214,50149204,BANH BY LAUREN,42,MARKET STREET,10002,Manhattan,2068981089,Bakery Products/Desserts,40.712195331615,-73.994336819452,103,01,000800,1083406,1002740038,MN27
81217,50118642,ANTIDOTE,66,SOUTH    2 STREET,11249,Brooklyn,6467011666,Chinese,40.714355889625,-73.965449866435,301,33,055100,3063063,3024150024,BK73
81218,50139934,LE CAFE COFFEE,561,10 AVENUE,10036,Manhattan,6174477811,Coffee/Tea,40.759188500462,-73.995798337059,104,03,011700,1087341,1010700029,MN13
81225,41239807,DUBOIS PASTRY,84-08A,BROADWAY,11373,Queens,7184268586,Bakery Products/Desserts,40.739833953537,-73.878400176232,404,25,048500,4038725,4015460020,QN50
81248,50119085,POETICA COFFEE,240,7 AVENUE,11215,Brooklyn,9177975131,Coffee/Tea,40.669677058037,-73.979265115097,306,39,015500,3021290,3009860044,BK37
81255,50091190,GOLDEN FOREST,353,GRAND STREET,10002,Manhattan,2125059513,Chinese,40.716759528078,-73.989358260447,103,01,001600,1004033,1003100019,MN27
81257,50144870,GOLDEN THAI,469,IRVING AVENUE,11237,Brooklyn,9179752137,Thai,40.695481453613,-73.908153328365,304,37,043900,3078086,3033930001,BK77
81268,50152658,BENGAL TIGER,234,WEST   56 STREET,10019,Manhattan,9176838464,Indian,40.765607212932,-73.982375856421,105,06,013700,1024882,1010270056,MN17
81270,41608858,CITY SNOOKER POOL HOUSE,75-32,BROADWAY,11373,Queens,6465084014,Bottled Beverages,40.746048811921,-73.889980783057,404,25,026700,4311943,4014860051,QN29
81283,50001546,SHALOM JAPAN,310,SOUTH    4 STREET,11211,Brooklyn,7183884012,Japanese,40.70920330788,-73.955591120937,301,34,052700,3063475,3024490007,BK73
81288,50146611,BOBA FRIES,61-05,39 AVENUE,11377,Queens,7184408064,Coffee/Tea,40.747141553871,-73.90248062843,402,26,026100,4027810,4012167502,QN63
81295,50132678,SONG E' NAPULE UWS,464,AMSTERDAM AVENUE,10024,Manhattan,0144727561,Italian,40.785324528648,-73.976748136648,107,06,017100,1032761,1012300031,MN12
81304,50082310,INTOXX FITNESS,3295,AMBOY ROAD,10306,Staten Island,7189870400,"Juice, Smoothies, Fruit Salads",40.560661679208,-74.134876333938,503,51,014606,5061468,5045350205,SI54
81373,50099977,CASA TOSCANA,42,WEST   42 STREET,10036,Manhattan,7186078306,Sandwiches,40.754068239421,-73.982321170752,105,04,008400,1085593,1012570002,MN17
81379,50119971,MCDONALD'S RESTAURANT,2065,JEROME AVENUE,10453,Bronx,7322012311,American,40.854305717314,-73.906899312821,205,14,025100,2014152,2031920066,BX36
81402,50138674,LA MICHOACANA,54,IRVING AVENUE,11237,Brooklyn,7189710540,Latin American,40.704581119536,-73.924186993052,304,34,042700,3380057,3031870034,BK77
81422,50045780,FOTEH'S TANDOORI,2650,CONEY ISLAND AVENUE,11223,Brooklyn,7189758787,Eastern European,40.592115616554,-73.960731747329,315,48,039000,3194972,3071840139,BK25
81437,40824179,COMMUNITY FOOD AND JUICE,2893,BROADWAY,10025,Manhattan,2126652800,American,40.805899071211,-73.965449124356,109,07,019900,1057337,1018950023,MN09
81450,50159651,GOOD JOY,216,DEKALB AVENUE,11205,Brooklyn,9177752900,Chinese,40.689511682367,-73.970705753097,302,35,018100,3059079,3021040026,BK68
81471,50124689,KA WAH,3044,VALENTINE AVENUE,10458,Bronx,7183642458,Chinese,40.873748751894,-73.884973962114,207,11,041300,2017301,2033090100,BX05
81479,40991543,BLUE JAVA COFFEE BAR - BUTLER LIBRARY,535,WEST  114 STREET,10027,Manhattan,2128541972,Coffee/Tea,40.806236144809,-73.963729523583,109,07,020300,1082165,1018860001,MN09
81492,40571082,NATIONAL ARTS CLUB,15,GRAMERCY PARK SOUTH,10003,Manhattan,2488906233,American,40.737775898673,-73.986482515651,106,02,005000,1090418,1008750070,MN21
81553,40676550,THE BLACK SHEEP,583,3 AVENUE,10016,Manhattan,2125993476,Irish,40.748421149452,-73.976147521269,106,04,007800,1020349,1009190001,MN20
81557,50105774,PASTRAMI QUEEN,138,WEST   72 STREET,10023,Manhattan,9176871157,Jewish/Kosher,40.777993943276,-73.980216977784,107,06,015700,1029897,1011430048,MN14
81566,50076495,SANTA SALSA,234,STARR STREET,11237,Brooklyn,3473652710,Latin American,40.705513358783,-73.922714370758,304,34,044700,3072768,3031990026,BK77
81578,50121394,FLIK INTERNATIONAL CORP (MUTUAL OF AMERICA),320,PARK AVENUE,10022,Manhattan,2122241048,American,40.757442664136,-73.973798050467,105,04,010200,1035464,1012860035,MN17
81587,40512852,DOC WATSONS,1490,2 AVENUE,10075,Manhattan,2129885300,American,40.772415250053,-73.955707662814,108,05,013400,1045228,1014520052,MN31
81598,50002106,PYRAMIDS HOOKAH AND BAR,40-19,BELL BOULEVARD,11361,Queens,7187466524,American,40.76407402447,-73.771216062182,411,19,112300,4438269,4062880001,QN46
81602,50107203,XING WANG NO.1,62,WEST BURNSIDE AVENUE,10453,Bronx,6462505406,Chinese,40.854239464969,-73.909867203057,205,14,024300,2008608,2028690127,BX36
81608,50069560,HUANCHACO PE,293,WYCKOFF AVENUE,11237,Brooklyn,6076896165,Spanish,40.700519036495,-73.912852829607,304,37,044100,3076196,3033290004,BK77
81619,50151155,THE GREATS OF CRAFT,10-15,43 AVENUE,11101,Queens,7184869874,American,40.752123038002,-73.948610901347,402,26,001900,4005291,4004600001,QN31
81624,50125715,TACO BELL,18,EAST   14 STREET,10003,Manhattan,6095866680,Mexican,40.735610844739,-73.992711044405,102,02,006100,1009392,1005710012,MN23
81643,50105264,ROOFTOP BAR,27,GRAND STREET,10013,Manhattan,2122019117,American,40.722820371308,-74.004726085247,102,01,004700,1088405,1002270052,MN24
81652,50118360,NANA'S WONDERLAND,45-07,248 STREET,11362,Queens,9174965332,American,40.766709062125,-73.739080700201,411,19,150701,4625396,4082140001,QN45
81654,40633087,BABBO,110,WAVERLY PLACE,10011,Manhattan,2127770303,Italian,40.732462828253,-73.999152067659,102,01,006500,1008889,1005520053,MN23
81656,50112698,SWEETGREEN,293,SPRING STREET,10013,Manhattan,6468324922,Salads,40.725853178868,-74.007677533487,102,03,003700,1010362,1005970012,MN24
81658,50005943,GIARDINI PIZZA,363,SMITH STREET,11231,Brooklyn,7185965320,Pizza,40.679521606288,-73.995331075305,306,39,007700,3007552,3004500001,BK33
81683,50115291,ALIDORO,601,LEXINGTON AVENUE,10022,Manhattan,2604021487,Sandwiches,40.758457530151,-73.970913550161,106,04,010000,1036474,1013087501,MN19
81693,50069021,WAYPOINT CAFE NYC,65,LUDLOW STREET,10002,Manhattan,9144837042,Coffee/Tea,40.717250882856,-73.989812713595,103,01,001800,1081942,1004080021,MN27
81720,50086165,SHAKE SHACK,1,WEST  125 STREET,10027,Manhattan,9294727171,Hamburgers,40.806515672405,-73.942492934563,110,09,020000,1053504,1017230033,MN11
81734,50118818,BROTHERS RAVIOLI,158-14,CROSSBAY BOULEVARD,11414,Queens,7188437263,Italian,40.660421901107,-73.840195574328,410,32,089200,4293045,4139910012,QN57
81739,50124138,ROSE'S R&R,457,GRAHAM AVENUE,11222,Brooklyn,6462217980,Hawaiian,40.719167876256,-73.945328331096,301,34,047700,3327256,3027250118,BK90
81745,50120697,SEKAI OMAKASE,96,WEST HOUSTON STREET,10012,Manhattan,6468954341,Japanese,40.727096814645,-74.000241731381,102,02,006500,1008276,1005250060,MN23
81768,50055975,STARBUCKS COFFEE #29856,444,9 STREET,11215,Brooklyn,9292148871,Coffee/Tea,40.667045269963,-73.981944206459,306,39,015100,3022374,3010120041,BK37
81775,50164023,LA ISLA CAFE,212,DELANCEY STREET,10002,Manhattan,3477052045,Other,40.71696467003,-73.983344724237,103,01,001200,1089345,1003430070,MN28
81780,41688119,LIKKLE MORE JERK,620,ATLANTIC AVENUE,11217,Brooklyn,9176186310,Caribbean,40.683446896895,-73.975691312176,302,35,012902,3398156,3011180001,BK37
81802,50130763,DIASPORA,91,BAXTER STREET,10013,Manhattan,9174341191,American,40.71695764462,-73.999660906271,103,01,002900,1083368,1001990007,MN27
81808,50145760,SUBWAY,2958,JEROME AVENUE,10468,Bronx,5165320557,Sandwiches,40.872767958441,-73.889629288265,207,11,040701,2017608,2033200004,BX28
81811,41707393,ROCKEFELLER FOUNDATION,420,5 AVENUE,10018,Manhattan,2128528235,American,40.750802054152,-73.982845377776,105,04,008400,1081017,1008397501,MN17
81843,50152832,PAPA JOHN'S PIZZA,146,LAWRENCE STREET,11201,Brooklyn,7185967272,Pizza,40.691866877108,-73.986297133942,302,33,001100,3000397,3001510035,BK38
81912,40586000,ZARO'S BREAD BASKET,89,EAST   42 STREET,10017,Manhattan,2122920162,Bakery Products/Desserts,40.752093933162,-73.977604354379,105,04,009200,1035381,1012800001,MN19
81926,50123472,ISHI,70,5 AVENUE,11217,Brooklyn,9179091935,Seafood,40.680944011958,-73.977401199295,306,39,012901,3018550,3009320049,BK37
81940,50138582,ALL'ANTICO VINAIO,36,EAST   60 STREET,10022,Manhattan,9176879572,Sandwiches,40.764007324938,-73.970495974227,108,04,011401,1040758,1013740042,MN40
81958,50047742,DOUGHNUTTERY,1000S,8 AVENUE,10019,Manhattan,2126334359,Donuts,40.766812226924,-73.982808747226,104,03,013900,1799161,1270000161,MN15
81965,50138808,RUSS & DAUGHTERS 34TH ST.,502,WEST   34 STREET,10001,Manhattan,6467956211,Seafood,40.754695405201,-73.999451366389,104,03,009900,1090274,1007050039,MN13
81987,50017016,DUNKIN,44-80,21 STREET,11101,Queens,7187070019,Donuts,40.747648581883,-73.947517215264,402,26,000700,4430575,4000520001,QN31
82005,41470760,THE TOOL BOX,1742,2 AVENUE,10128,Manhattan,2123481288,Chicken,40.78082813766,-73.949574425471,108,05,015400,1050202,1015530051,MN32
82018,50036539,DUNKIN,133-44,150 STREET,11436,Queens,5164727100,Donuts,40.667635235226,-73.789286923318,412,28,078800,4263080,4121160001,QN76
82022,50077507,TSUKUSHI,357,EAST   50 STREET,10022,Manhattan,3476243660,Japanese,40.754328414932,-73.967215712875,106,04,009800,1039634,1013430122,MN19
82084,50136412,$1.50 FRESH PIZZA,383,CANAL STREET,10013,Manhattan,2129661110,Pizza,40.721426029021,-74.00474041648,102,01,004700,1002936,1002270002,MN24
82088,41468766,CANTEEN,57,4 AVENUE,11217,Brooklyn,7187892133,American,40.682574810486,-73.979542319271,306,39,012901,3018474,3009300077,BK37
82115,50148124,ARLO NOMAD  DINER,11,EAST   31 STREET,10016,Manhattan,6467066636,American,40.746199409844,-73.985141872193,105,04,007400,1088871,1008610010,MN17
82148,50092429,"BLACK TAP CRAFT BURGERS AND BEER, LOT 15",45,WEST   35 STREET,10001,Manhattan,6469435135,Hamburgers,40.749781392643,-73.985686054028,105,04,008400,1015888,1008370015,MN17
82156,50148213,IDASHI OMAKASE,464,BERGEN STREET,11217,Brooklyn,6468136888,Japanese,40.68106723947,-73.975987828319,306,39,012902,3018593,3009330023,BK37
82202,50131499,CHÂTEAU 49,924,2 AVENUE,10022,Manhattan,9177415126,French,40.754268512125,-73.968948258633,106,04,009800,1039464,1013420001,MN19
82265,50119839,JD BREAKFAST & COFFEE,154-28,NORTHERN BOULEVARD,11354,Queens,9174284562,Bakery Products/Desserts,40.764634743075,-73.810840909377,407,20,117100,4119238,4052680028,QN51
82279,50015835,KAPPO MASA,976,MADISON AVENUE,10075,Manhattan,2128239807,Japanese,40.774514968808,-73.963447195225,108,04,013000,1041796,1013910014,MN40
82290,40737436,BAR VELOCE,175,SECOND AVENUE,10003,Manhattan,2122603200,Italian,40.730472060292,-73.986314421583,103,02,004000,1006837,1004670035,MN22
82346,50117747,SANT AMBROEUS GELATERIA,267,LAFAYETTE STREET,10012,Manhattan,2122076680,Frozen Desserts,40.723564248865,-73.996558216913,102,01,004300,1007524,1004950011,MN24
82355,50146517,LIAM'S CAFE,1604,WILLIAMSBRIDGE ROAD,10461,Bronx,3475531710,Coffee/Tea,40.847404719397,-73.84928688591,211,13,028600,2000000,2041110043,BX37
82363,41613057,RECOVERY ROOM,135-22,BOOTH MEMORIAL AVENUE,11355,Queens,9179126984,American,40.747558748278,-73.829595293955,407,20,079900,4139148,4063600030,QN62
82397,50048255,TROUBLE'S TRUST,455,MADISON AVENUE,10022,Manhattan,2123037000,American,40.758107248991,-73.975393238921,105,04,010200,1035462,1012860021,MN17
82408,50142306,PIQUITOS DE AZUCAR,333,EAST GUN HILL ROAD,10467,Bronx,9292169019,Bakery Products/Desserts,40.878827867198,-73.873226956109,207,11,043100,2018643,2033560120,BX43
82413,41362620,MAGNOLIA BAKERY,1240,AVENUE OF THE AMERICAS,10020,Manhattan,2127671123,Bakery Products/Desserts,40.759354402722,-73.980807304219,105,04,010400,1076262,1012657501,MN17
82420,50132713,KEILLY CHINESE RESTAURANT,21-40,UTOPIA PARKWAY,11357,Queens,7183521201,Chinese,40.777598512589,-73.793472643013,407,19,101700,4129316,4057640025,QN47
82436,50115131,KAZUNORI,601,LEXINGTON AVENUE,10022,Manhattan,6262138783,Japanese,40.758457530151,-73.970913550161,106,04,010000,1036474,1013087501,MN19
82445,50098363,COCO LIN VEGETARIAN HOUSE,64-19,FRESH POND ROAD,11385,Queens,7184161688,Vegan,40.710139270434,-73.899220127291,405,30,061301,4087501,4036100002,QN20
82457,41136967,CLANDESTINO,35,CANAL STREET,10002,Manhattan,2124755505,American,40.714637964045,-73.99101793736,103,01,001600,1003825,1002970036,MN27
82473,50089288,SPRING CAFE,153,CENTRE STREET,10013,Manhattan,2122269669,Vegetarian,40.717770096368,-74.000162334091,101,01,003100,1002362,1001970026,MN24
82481,50115300,DAMASCUS SWEETS,677,MORRIS PARK AVENUE,10462,Bronx,9295446928,Middle Eastern,40.845104188996,-73.866698880315,211,13,023600,2043447,2040490002,BX37
82491,50104399,FESTIVAL,1155,2 AVENUE,10065,Manhattan,9178375197,American,40.761653082303,-73.963584234172,108,05,011000,1078348,1014150021,MN31
82501,50112208,EARTH SHINE,789,WASHINGTON AVENUE,11238,Brooklyn,6462809815,"Juice, Smoothies, Fruit Salads",40.673016044062,-73.962828903438,308,35,021500,3029569,3011770105,BK64
82512,50018211,RON BEN-ISRAEL CAKES,247,WEST   38 STREET,10018,Manhattan,2126253369,Bakery Products/Desserts,40.754085646443,-73.990142732725,105,03,011300,1014476,1007880019,MN17
82525,50127281,CASA TEVERE,1207,LEXINGTON AVENUE,10028,Manhattan,6467337038,Jewish/Kosher,40.776741689643,-73.957575081213,108,05,014000,1047584,1015100052,MN40
82544,41396674,STAND 112,1,EAST  161 STREET,10451,Bronx,9172843260,American,40.829028434834,-73.928496459645,204,16,006300,2114490,2024930001,BX63
82553,50061416,LA ESQUINA,1402,2 AVENUE,10021,Manhattan,6468756055,Mexican,40.769369406815,-73.957929988062,108,05,012600,1085187,1014477501,MN31
82567,50008206,ROMEO'S PIZZA AND PASTA,103-20,LIBERTY AVENUE,11417,Queens,7188359626,Italian,40.681747881397,-73.837551936392,410,28,009400,4202023,4095240010,QN55
82589,50104860,NOVA SOCCER CLUB,775,WOODWARD AVENUE,11385,Queens,9173743854,Coffee/Tea,40.703846781395,-73.903900314618,405,30,058900,4083310,4034810014,QN20
82610,50101500,TAQUITOS MEXICO RESTAURANT,2223,AVENUE X,11235,Brooklyn,7189757753,Mexican,40.593002554139,-73.947905678574,315,48,059401,3202247,3074050229,BK17
82613,40380432,THE BITTER END,147,BLEECKER STREET,10012,Manhattan,2126737030,American,40.728219421756,-73.999256753632,102,01,006500,1008648,1005370035,MN23
82640,50120762,SWINGERS,35,WEST   29 STREET,10001,Manhattan,3478225979,American,40.746166897364,-73.988895206032,105,03,007600,1000000,1008310068,MN17
82687,40747050,SAMARIA PIZZA,21-07,BROADWAY,11106,Queens,7185455304,Pizza,40.765110525497,-73.93148222593,401,22,007700,4006383,4005540001,QN70
82692,50090921,NEW WORLD AMERICAN KITCHEN,127-03,111 AVENUE,11420,Queens,3473458090,Chinese,40.682549496672,-73.814157370262,410,28,017000,4249804,4116080041,QN55
82708,50123853,NEW WORLD NUTRITION,1597,GATES AVENUE,11237,Brooklyn,3477436487,"Juice, Smoothies, Fruit Salads",40.70039711088,-73.911345479969,304,37,043900,3076403,3033380041,BK77
82745,50093565,AVE COFFEE HOUSE,45-01,GREENPOINT AVENUE,11104,Queens,3477384276,Coffee/Tea,40.741882258727,-73.919774204907,402,26,018300,4001953,4001640001,QN31
82781,50043868,KASAI,2524,CONEY ISLAND AVENUE,11223,Brooklyn,7182197641,Jewish/Kosher,40.595126734286,-73.960982023841,315,48,039200,3194097,3071590130,BK25
82808,41401794,CITI FIELD NEW YORK METS HOME CLUBHOUSE,123-01,ROOSEVELT AVENUE,11368,Queens,7185958100,American,40.754695559225,-73.845397132929,481,21,038302,4536844,4017870020,QN99
82858,50114598,TACO SANTANA,301,KEAP STREET,11211,Brooklyn,7183888761,Mexican,40.707784199041,-73.955429760295,301,34,052700,3321342,3024620020,BK73
82865,50045582,DUNKIN',1964,3 AVENUE,10029,Manhattan,2123699610,Donuts,40.792776107868,-73.943801378945,111,08,017200,1052086,1016350040,MN33
82886,50058349,OMAR'S MEDITERRANEAN CUISINE,20,EAST   39 STREET,10016,Manhattan,2122130009,Mediterranean,40.751037817786,-73.981029872738,105,04,008200,1017230,1008680016,MN20
82893,50138819,ISLAND GRILL,576,WEST  125 STREET,10027,Manhattan,9174539733,Caribbean,40.815272619787,-73.95794782429,109,07,021100,1059689,1019800075,MN09
82904,50108560,TIPICO EXPRESS,760A,LYDIG AVENUE,10462,Bronx,9176347867,Spanish,40.854437418562,-73.86531006721,211,13,022404,2048823,2042910024,BX49
82907,50127859,BORA BORA,7322,3 AVENUE,11209,Brooklyn,3473557054,"Juice, Smoothies, Fruit Salads",40.632623888617,-74.027327267739,310,47,006600,3147824,3059170046,BK31
82918,50148929,THISBOWL NOHO,65,BLEECKER STREET,10012,Manhattan,3322570719,Australian,40.726196430021,-73.995172653706,102,02,005502,1008454,1005290072,MN23
82927,50112431,OCEANIC BOIL,96-18,QUEENS BOULEVARD,11374,Queens,3478320123,Seafood,40.729887240546,-73.861723779625,406,30,069300,4072129,4030820061,QN18
82929,50137920,CARVEL,203,CHURCH AVENUE,11218,Brooklyn,7184389501,Frozen Desserts,40.643329721911,-73.978188715503,312,39,049600,3124566,3053350041,BK41
82936,50070336,BLACK FOREST BROOKLYN,181,SMITH STREET,11201,Brooklyn,7185221806,German,40.685680635157,-73.991158868846,302,39,006900,3006101,3003910004,BK38
82950,41430102,FONDA,434,7 AVENUE,11215,Brooklyn,7183693144,Mexican,40.663529569146,-73.984392603436,306,39,014900,3023780,3010430048,BK37
82972,50123717,HOT STIX  HOTPOT & BBQ,815,54 STREET,11220,Brooklyn,7186795338,Chinese,40.63854476799,-74.005483955902,312,43,010600,3138847,3056650072,BK34
82994,41164650,BUENOS AIRES,513,EAST    6 STREET,10009,Manhattan,2122282775,Spanish,40.725240152782,-73.983407588992,103,02,003200,1005113,1004020059,MN22
82996,50112425,SURAM,21,WEST END AVENUE,10023,Manhattan,2125571000,Japanese,40.772456283691,-73.989843950399,107,06,015100,1088870,1011717510,MN14
82998,50122439,THE SHOWROOM BAKEHOUSE,445,ALBEE SQUARE,11201,Brooklyn,6466453020,Bakery Products/Desserts,40.690826232689,-73.98345224546,302,33,001500,3397861,3001497501,BK38
82999,50159883,REFORESTERS LABORATORY,147,METROPOLITAN AVENUE,11249,Brooklyn,9175969101,Coffee/Tea,40.716097794638,-73.962205967016,301,34,055500,3259409,3023580022,BK73
83018,41129994,CANAL BAR,270,3 AVENUE,11215,Brooklyn,7182460011,American,40.677846505415,-73.985773658398,306,39,011900,3007349,3004400039,BK37
83035,40566621,STARBUCKS,2530,HYLAN BOULEVARD,10306,Staten Island,7189798608,Coffee/Tea,40.570012170834,-74.110196084465,502,50,012804,5161539,5039600007,SI45
83048,50116577,SANTA CHIARA CAFFE,52-41,CENTER BOULEVARD,11101,Queens,9294245955,Italian,40.741401270049,-73.960654248064,402,26,000100,4617913,4000067505,QN31
83091,50146164,PRET-A-MANGER,147,FULTON STREET,10038,Manhattan,6467073894,Soups/Salads/Sandwiches,40.71049616017,-74.008281738737,101,01,001501,1001245,1000890012,MN25
